gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	percent_PS19	percent_WT	percent_difference
Mpdz	1.20101451821642	0.371559853319175	0.69981394439116	0.530940911219529	0.595459726424206	0.999451732760335	0.777777777777778	0.555555555555556	0.222222222222222
Gm11264	0.0144653015442468	-0.902772229402164	3.10959760411473	-0.290318023209042	0.771572951802711	0.999451732760335	0	0.111111111111111	0.111111111111111
Gm5860	0	NA	NA	NA	NA	NA	0	0	0
Nfib	39.3152973550742	-0.0995960427193213	0.134631032899413	-0.7397703231894	0.459439369138277	0.999451732760335	1	1	0
Gm11266	0.0629548474813851	-0.216769527272185	3.10727627709207	-0.0697619097697512	0.94438316488194	0.999451732760335	0.111111111111111	0	0.111111111111111
Gm11267	0	NA	NA	NA	NA	NA	0	0	0
Zdhhc21	0.135987029388536	-0.558734493491537	3.10224083388539	-0.180106743289737	0.857068768799745	0.999451732760335	0.222222222222222	0.111111111111111	0.111111111111111
Frem1	0	NA	NA	NA	NA	NA	0	0	0
Ttc39b	0.848186504388559	-1.89619949187806	0.964631419629115	-1.96572437232774	0.0493304579087751	0.999451732760335	0.333333333333333	0.555555555555556	0.222222222222222
Gm11413	0	NA	NA	NA	NA	NA	0	0	0
Gm11184	0	NA	NA	NA	NA	NA	0	0	0
Snapc3	3.30764973106553	-0.833421350689976	0.512677926166408	-1.62562362870185	0.104029745503002	0.999451732760335	0.666666666666667	0.777777777777778	0.111111111111111
Psip1	0.388419131779424	-1.37497040107883	1.55050876133317	-0.886786605382732	0.37519380045009	0.999451732760335	0.222222222222222	0.555555555555556	0.333333333333333
Gm57097	0	NA	NA	NA	NA	NA	0	0	0
Ccdc171	0.623226690246043	0.768710371160174	1.18107426462426	0.650856931003174	0.51513884575404	0.999451732760335	0.666666666666667	0.222222222222222	0.444444444444444
Gm26968	0	NA	NA	NA	NA	NA	0	0	0
Gm12414	0	NA	NA	NA	NA	NA	0	0	0
Bnc2	0.81261028287185	-0.370152378673708	1.28809613653967	-0.287363938275664	0.773833670326623	0.999451732760335	0.333333333333333	0.333333333333333	0
Cntln	4.87018812526658	0.0281310277982621	0.42016650682288	0.0669520948039789	0.946619840384427	0.999451732760335	0.777777777777778	0.888888888888889	0.111111111111111
Sh3gl2	0	NA	NA	NA	NA	NA	0	0	0
Adamtsl1	0.159288132822064	0.51267556075104	2.91832897213227	0.175674355306302	0.86054978345159	0.999451732760335	0.444444444444444	0.111111111111111	0.333333333333333
Saxo1	0	NA	NA	NA	NA	NA	0	0	0
Rraga	0.109264001823142	-0.79942776288045	3.10317665139764	-0.257615937694168	0.796703328289897	0.999451732760335	0.111111111111111	0.111111111111111	0
Haus6	0.453232711875148	-0.323124016721814	1.45687202945717	-0.221792999102475	0.82447502964723	0.999451732760335	0.333333333333333	0.444444444444444	0.111111111111111
Plin2	0.426804816844246	-0.170659382595325	1.39667922568293	-0.122189389988155	0.902749029053634	0.999451732760335	0.555555555555556	0.333333333333333	0.222222222222222
Dennd4c	12.7487594505355	-0.0808069306865709	0.229557991206902	-0.352010967955104	0.724830037028761	0.999451732760335	1	1	0
Rps6	1.10307524283041	0.0603155889614684	0.805154947634861	0.074911778333655	0.940284905136126	0.999451732760335	0.777777777777778	0.555555555555556	0.222222222222222
Acer2	17.0227535150822	0.318615216314094	0.206656417934712	1.54176298756302	0.123131199322576	0.999451732760335	1	1	0
Slc24a2	0.118337201214203	0.0311293777572043	3.09786103365798	0.0100486682323663	0.991982457690527	0.999451732760335	0.222222222222222	0.111111111111111	0.111111111111111
Gm12600	0	NA	NA	NA	NA	NA	0	0	0
Mllt3	51.6749024526176	-0.122045081298317	0.167965816097349	-0.726606663986811	0.46746694475884	0.999451732760335	1	1	0
Gm12631	0.0198577291213546	-0.350235466806907	3.10875328178403	-0.112661068621668	0.910299267420527	0.999451732760335	0.111111111111111	0	0.111111111111111
Focad	1.77727814084689	0.0194481486151921	0.772275058050734	0.0251829298543971	0.979909052641855	0.999451732760335	0.666666666666667	0.555555555555556	0.111111111111111
Hacd4	1.23288359251825	-0.08164341721301	0.698790013925791	-0.116835409187287	0.906990483424214	0.999451732760335	0.777777777777778	0.444444444444444	0.333333333333333
Pramel32	0	NA	NA	NA	NA	NA	0	0	0
Klhl9	0.373318065253073	-0.862023850517906	1.73604308549236	-0.49654519390769	0.619509809758873	0.999451732760335	0.333333333333333	0.333333333333333	0
Gm13274	0.108283351004326	-0.907208667655804	3.10281823426316	-0.292382150406965	0.769994454183146	0.999451732760335	0.111111111111111	0.222222222222222	0.111111111111111
Gm49890	0	NA	NA	NA	NA	NA	0	0	0
Gm49891	0	NA	NA	NA	NA	NA	0	0	0
Wincr1	0	NA	NA	NA	NA	NA	0	0	0
Gm12602	0	NA	NA	NA	NA	NA	0	0	0
Mtap	1.6781570148908	-0.761696874783566	0.740979434316434	-1.02795953505274	0.303968862579231	0.999451732760335	0.555555555555556	0.888888888888889	0.333333333333333
Cdkn2a	0.0145338532776915	-0.491315246063468	3.10991176175227	-0.157983661178424	0.874469673515399	0.999451732760335	0.111111111111111	0	0.111111111111111
Gm12610	0.0973326852785277	-1.17135055551038	3.10167279388844	-0.377651233172764	0.705689699686088	0.999451732760335	0.111111111111111	0.222222222222222	0.111111111111111
Cdkn2b	0.0289306030884935	-1.03932505236499	3.10820447630293	-0.334381170958616	0.738091945919574	0.999451732760335	0	0.111111111111111	0.111111111111111
Dmrta1	0	NA	NA	NA	NA	NA	0	0	0
Elavl2	0	NA	NA	NA	NA	NA	0	0	0
Gm12668	0	NA	NA	NA	NA	NA	0	0	0
Gm12670	0	NA	NA	NA	NA	NA	0	0	0
Tusc1	0	NA	NA	NA	NA	NA	0	0	0
Gm31828	0	NA	NA	NA	NA	NA	0	0	0
Gm12649	0	NA	NA	NA	NA	NA	0	0	0
Gm12648	0	NA	NA	NA	NA	NA	0	0	0
Gm12655	0.278735252545032	-0.23161590795106	2.27065883122011	-0.102003834643272	0.918753631357509	0.999451732760335	0.333333333333333	0.222222222222222	0.111111111111111
Caap1	1.6543122719333	-0.558212988802364	0.633229653232657	-0.88153324145935	0.37802927022817	0.999451732760335	0.777777777777778	0.666666666666667	0.111111111111111
Plaa	1.30853148281595	1.12567442442469	0.949262216932922	1.18584138749539	0.235684943583173	0.999451732760335	0.777777777777778	0.222222222222222	0.555555555555556
Gm57080	0	NA	NA	NA	NA	NA	0	0	0
Ift74	0.201263913041756	-0.88397439523049	3.09510701457581	-0.285603822765282	0.775181575224901	0.999451732760335	0.111111111111111	0.222222222222222	0.111111111111111
Lrrc19	0.161732780423021	-1.77925173937326	3.10115139125576	-0.573739077811607	0.566144380165658	0.999451732760335	0	0.222222222222222	0.222222222222222
Tek	43.9199433130081	-0.0974542408426145	0.138228337365392	-0.70502360586892	0.480795545925147	0.999451732760335	1	1	0
Eqtn	0	NA	NA	NA	NA	NA	0	0	0
Mysm1	5.87008187205878	-0.102765419616941	0.349287721216517	-0.29421423478336	0.76859420399452	0.999451732760335	1	1	0
Gm12694	0	NA	NA	NA	NA	NA	0	0	0
Gm12703	0.0145338532776915	-0.491315246063468	3.10991176175227	-0.157983661178424	0.874469673515399	0.999451732760335	0.111111111111111	0	0.111111111111111
Jun	0.927244006839798	0.437355760918	0.978326959442762	0.447044576147743	0.65484287513253	0.999451732760335	0.666666666666667	0.444444444444444	0.222222222222222
Junos	0.358339626169761	-0.181748601567011	1.77364470639598	-0.102471820264567	0.918382179255926	0.999451732760335	0.444444444444444	0.222222222222222	0.222222222222222
Gm28096	0	NA	NA	NA	NA	NA	0	0	0
Gm12708	0	NA	NA	NA	NA	NA	0	0	0
Gm830	0.0249086456140523	-0.992140029563257	3.10998264029745	-0.319017867401461	0.749712963911273	0.999451732760335	0	0.111111111111111	0.111111111111111
Fggy	0.818463150728889	-0.261725287628565	0.983754589246805	-0.266047335879724	0.790202753501592	0.999451732760335	0.666666666666667	0.444444444444444	0.222222222222222
9530080O11Rik	0	NA	NA	NA	NA	NA	0	0	0
Hook1	0	NA	NA	NA	NA	NA	0	0	0
Cyp2j13	0	NA	NA	NA	NA	NA	0	0	0
Cyp2j12	0	NA	NA	NA	NA	NA	0	0	0
Cyp2j7	0	NA	NA	NA	NA	NA	0	0	0
Cyp2j11	0	NA	NA	NA	NA	NA	0	0	0
Cyp2j8	0.173851393630452	-0.616709153929258	3.09315935511492	-0.19937839701322	0.841966757923822	0.999451732760335	0.222222222222222	0.222222222222222	0
Cyp2j6	0.476344997211305	-1.41426486602535	1.7197327909308	-0.822374774432186	0.410863631606093	0.999451732760335	0.111111111111111	0.444444444444444	0.333333333333333
Cyp2j9	0.560184046839356	-2.31834779306742	3.09332798310284	-0.749467177658267	0.453575674370266	0.999451732760335	0	0.333333333333333	0.333333333333333
Gm12695	0	NA	NA	NA	NA	NA	0	0	0
E130114P18Rik	0.183887086416729	-0.0453638837226345	3.09528990868455	-0.0146557786381675	0.988306799100264	0.999451732760335	0.111111111111111	0.111111111111111	0
Gm12676	0	NA	NA	NA	NA	NA	0	0	0
Nfia	54.3508425796952	0.0239724949399666	0.190896709814038	0.125578355767993	0.900065696896769	0.999451732760335	1	1	0
0610025J13Rik	0	NA	NA	NA	NA	NA	0	0	0
Tm2d1	1.33625863174053	-0.492746208105601	0.704095197159095	-0.699828957921809	0.484034127963831	0.999451732760335	0.888888888888889	0.777777777777778	0.111111111111111
Patj	0.836309192702572	-0.0682698312858616	1.25706123415066	-0.0543090737596314	0.956688920409459	0.999451732760335	0.444444444444444	0.333333333333333	0.111111111111111
Gm35137	0	NA	NA	NA	NA	NA	0	0	0
L1td1	0.0629548474813851	-0.216769527272185	3.10727627709207	-0.0697619097697512	0.94438316488194	0.999451732760335	0.111111111111111	0	0.111111111111111
Kank4	4.367251814349	0.273309064104331	0.434163302615788	0.629507520459867	0.529016846804844	0.999451732760335	1	0.777777777777778	0.222222222222222
Kank4os	0.0807027195892218	-0.727346776358905	3.10332277914728	-0.234376772292685	0.814692489520041	0.999451732760335	0.111111111111111	0.111111111111111	0
Usp1	0.861553295896192	-1.60950247063166	1.2119814802199	-1.32799262769233	0.184180542415353	0.999451732760335	0.222222222222222	0.555555555555556	0.333333333333333
Dock7	0.0941153719504167	-0.350572352430834	3.1016288162364	-0.113028467686287	0.910007985878511	0.999451732760335	0.222222222222222	0.111111111111111	0.111111111111111
Angptl3	0	NA	NA	NA	NA	NA	0	0	0
Gm12705	0	NA	NA	NA	NA	NA	0	0	0
Gm12681	0	NA	NA	NA	NA	NA	0	0	0
Atg4c	0.254025118906108	-0.881065290635113	2.73660281145676	-0.321955852324109	0.747486139907271	0.999451732760335	0.222222222222222	0.222222222222222	0
Gm12689	0.0629548474813851	-0.216769527272185	3.10727627709207	-0.0697619097697512	0.94438316488194	0.999451732760335	0.111111111111111	0	0.111111111111111
Gm12688	0	NA	NA	NA	NA	NA	0	0	0
Gm12682	0	NA	NA	NA	NA	NA	0	0	0
Alg6	0.992638952136876	-0.147987946722147	1.00434868630167	-0.147347180058636	0.882857994549645	0.999451732760335	0.666666666666667	0.444444444444444	0.222222222222222
Itgb3bp	2.75221337242202	0.134094979221891	0.634474363434443	0.211348144148848	0.832615617676925	0.999451732760335	0.888888888888889	0.777777777777778	0.111111111111111
Efcab7	0.543140887071851	-0.57076092787868	1.37405900638356	-0.415383127818425	0.677861455975251	0.999451732760335	0.444444444444444	0.444444444444444	0
Pgm1	0.128800436012061	-0.927477433014444	3.10062359676351	-0.299126096435105	0.764843835268559	0.999451732760335	0.111111111111111	0.111111111111111	0
Ror1	0.174261456448307	0.441120029393173	3.09142054465444	0.142691692385865	0.886533678092037	0.999451732760335	0.333333333333333	0.111111111111111	0.222222222222222
Gm12701	0	NA	NA	NA	NA	NA	0	0	0
Ube2u	0	NA	NA	NA	NA	NA	0	0	0
Cachd1	9.8384718275543	-0.0619704513571825	0.276380666037418	-0.224221369192275	0.822585056541608	0.999451732760335	1	0.888888888888889	0.111111111111111
Raver2	0	NA	NA	NA	NA	NA	0	0	0
Jak1	3.18655698344488	-0.36924828269365	0.48851312502553	-0.755861539389249	0.449732215482958	0.999451732760335	1	0.888888888888889	0.111111111111111
Gm12796	0.0296927266858038	-1.11200993363186	3.10816423919552	-0.357770647898478	0.720514958151279	0.999451732760335	0	0.222222222222222	0.222222222222222
E130102H24Rik	1.40516496140912	0.0469153666043347	0.724046567640333	0.0647960624372985	0.948336376583709	0.999451732760335	0.888888888888889	0.666666666666667	0.222222222222222
0610043K17Rik	1.41172242445171	0.0453584544777142	0.673314497131146	0.0673659258355156	0.946290394788917	0.999451732760335	0.666666666666667	0.666666666666667	0
Gm12798	0	NA	NA	NA	NA	NA	0	0	0
Ak4	0	NA	NA	NA	NA	NA	0	0	0
Dnajc6	0.0401360707556093	-1.07970871223385	3.10771961525854	-0.347427968383187	0.728269824672957	0.999451732760335	0	0.222222222222222	0.222222222222222
Gm36012	0	NA	NA	NA	NA	NA	0	0	0
Leprot	1.34284189216467	0.972388688426875	0.757567999198904	1.28356621379881	0.199293777743283	0.999451732760335	0.666666666666667	0.666666666666667	0
Lepr	2.23606984976588	-1.09531406226437	0.553686102711995	-1.97822205921269	0.04790366123568	0.999451732760335	0.777777777777778	0.888888888888889	0.111111111111111
Pramel17	0	NA	NA	NA	NA	NA	0	0	0
Gm12790	0	NA	NA	NA	NA	NA	0	0	0
Pde4b	1.35502330591	0.395175293610611	0.998182927702201	0.395894662835295	0.692182738521637	0.999451732760335	0.333333333333333	0.444444444444444	0.111111111111111
Sgip1	0.039373947158299	-1.19996463011822	3.10774759794803	-0.386120362834655	0.699407529691996	0.999451732760335	0	0.222222222222222	0.222222222222222
Gm12709	0	NA	NA	NA	NA	NA	0	0	0
Dynlt5	0	NA	NA	NA	NA	NA	0	0	0
BB031773	0	NA	NA	NA	NA	NA	0	0	0
Insl5	0	NA	NA	NA	NA	NA	0	0	0
Dnai4	0.043802792545948	-0.37348274531012	3.10884587899569	-0.120135497173882	0.904375813333119	0.999451732760335	0.111111111111111	0	0.111111111111111
Mier1	11.3154613339315	-0.178461346467917	0.223554455109014	-0.798290270622842	0.424702062763984	0.999451732760335	1	0.888888888888889	0.111111111111111
Slc35d1	0.833978289325356	0.336447994148432	1.07196399678719	0.313861281868431	0.75362639807095	0.999451732760335	0.555555555555556	0.444444444444444	0.111111111111111
Gm44037	0.169781066363299	0.0438094444214083	3.09957490985609	0.0141340169847491	0.988723061533479	0.999451732760335	0.333333333333333	0.111111111111111	0.222222222222222
4921539E11Rik	0.0322109353949019	-0.414500260649891	3.11106394960724	-0.133234246342708	0.89400812760902	0.999451732760335	0.111111111111111	0	0.111111111111111
4930456L15Rik	0	NA	NA	NA	NA	NA	0	0	0
Oma1	4.22249260979277	-0.0308822506684037	0.418040884943948	-0.073873756803822	0.941110837813605	0.999451732760335	0.888888888888889	1	0.111111111111111
Gm12718	0.0564739282908273	-0.373482745543624	3.10884587892801	-0.120135497251606	0.904375813271549	0.999451732760335	0.111111111111111	0	0.111111111111111
Gm12720	0	NA	NA	NA	NA	NA	0	0	0
Dab1	0	NA	NA	NA	NA	NA	0	0	0
C8b	0	NA	NA	NA	NA	NA	0	0	0
C8a	0	NA	NA	NA	NA	NA	0	0	0
Fyb2	0	NA	NA	NA	NA	NA	0	0	0
Prkaa2	0.0996345824562091	-1.28741431819843	3.10309003386094	-0.414881393755952	0.678228731187807	0.999451732760335	0	0.111111111111111	0.111111111111111
Plpp3	0.980770485856741	0.62702120999136	0.915707132104605	0.684739899917841	0.493508066223247	0.999451732760335	0.666666666666667	0.333333333333333	0.333333333333333
Gm12729	0	NA	NA	NA	NA	NA	0	0	0
Gm12724	0	NA	NA	NA	NA	NA	0	0	0
Gm57071	0	NA	NA	NA	NA	NA	0	0	0
Usp24	1.78795489507453	-0.0666852470584585	0.630489276513363	-0.105767456390743	0.915766857957309	0.999451732760335	0.888888888888889	0.555555555555556	0.333333333333333
Pcsk9	0	NA	NA	NA	NA	NA	0	0	0
Gm30487	0	NA	NA	NA	NA	NA	0	0	0
Tmem61	0.0152274251415571	-0.909611052520605	3.11070414478517	-0.292413231919046	0.769970692516953	0.999451732760335	0	0.111111111111111	0.111111111111111
2700068H02Rik	0	NA	NA	NA	NA	NA	0	0	0
Dhcr24	0	NA	NA	NA	NA	NA	0	0	0
Gm12744	0	NA	NA	NA	NA	NA	0	0	0
Lexm	0	NA	NA	NA	NA	NA	0	0	0
Ttc22	0	NA	NA	NA	NA	NA	0	0	0
Pars2	0.0829359354677256	-0.862810940429758	3.10338791727456	-0.278022265804105	0.780995266665936	0.999451732760335	0.111111111111111	0.111111111111111	0
Ttc4	0.314034154390965	-1.85402712862864	2.10632777131728	-0.880217767564803	0.378741350082263	0.999451732760335	0.111111111111111	0.444444444444444	0.333333333333333
Mroh7	0	NA	NA	NA	NA	NA	0	0	0
Fam151a	0	NA	NA	NA	NA	NA	0	0	0
Acot11	0.0401360707556093	-1.07970871223385	3.10771961525854	-0.347427968383187	0.728269824672957	0.999451732760335	0	0.222222222222222	0.222222222222222
Gm31125	0	NA	NA	NA	NA	NA	0	0	0
Gm57074	0.0144653015442468	-0.902772229402164	3.10959760411473	-0.290318023209042	0.771572951802711	0.999451732760335	0	0.111111111111111	0.111111111111111
Gm12746	0	NA	NA	NA	NA	NA	0	0	0
Ssbp3	0.852086680689661	0.0893528527430239	0.977412127749061	0.0914177860149943	0.927160629728067	0.999451732760335	0.555555555555556	0.555555555555556	0
Gm12786	0.0833304769695483	-0.10136801563558	3.10760238698075	-0.0326193647103182	0.973978127241239	0.999451732760335	0.222222222222222	0	0.222222222222222
Mrpl37	0.214790285184253	-0.683460555546418	2.93027625434488	-0.233240997169811	0.815574272458082	0.999451732760335	0.222222222222222	0.222222222222222	0
Cyb5rl	0.158613366660415	0.084090853725645	3.09843942082536	0.0271397443372461	0.978348275028206	0.999451732760335	0.333333333333333	0	0.333333333333333
Gm12802	0.0787768745263949	-1.47631365216078	3.10497845733087	-0.475466632844166	0.634454410708364	0.999451732760335	0	0.222222222222222	0.222222222222222
Tceanc2	0.710401717365523	-0.802789560940545	1.01864800834154	-0.788093192512655	0.430642196802965	0.999451732760335	0.444444444444444	0.555555555555556	0.111111111111111
Tmem59	1.5697525481437	-0.65382751695503	0.789966528569984	-0.827664835545127	0.40786033896443	0.999451732760335	0.666666666666667	0.555555555555556	0.111111111111111
Ldlrad1	0.107736457824685	-1.4637535653574	3.101072638979	-0.472015246259866	0.63691590618434	0.999451732760335	0	0.111111111111111	0.111111111111111
Lrrc42	0.0788871723340506	-0.334119124449957	3.10481896982465	-0.107613077508614	0.914302622885827	0.999451732760335	0.111111111111111	0.111111111111111	0
Hspb11	0.0152274251415571	-0.909611052520605	3.11070414478517	-0.292413231919046	0.769970692516953	0.999451732760335	0	0.111111111111111	0.111111111111111
Yipf1	1.0916689885835	-0.26289668268528	0.843335173300765	-0.311734516724018	0.75524229362917	0.999451732760335	0.777777777777778	0.444444444444444	0.333333333333333
Gm12869	0	NA	NA	NA	NA	NA	0	0	0
Ndc1	0	NA	NA	NA	NA	NA	0	0	0
Glis1	0	NA	NA	NA	NA	NA	0	0	0
Dmrtb1	0.0564739282908273	-0.373482745543624	3.10884587892801	-0.120135497251606	0.904375813271549	0.999451732760335	0.111111111111111	0	0.111111111111111
1700047F07Rik	0.0249086456140523	-0.992140029563257	3.10998264029745	-0.319017867401461	0.749712963911273	0.999451732760335	0	0.111111111111111	0.111111111111111
Gm12907	0	NA	NA	NA	NA	NA	0	0	0
4933424M12Rik	0	NA	NA	NA	NA	NA	0	0	0
Lrp8os3	0	NA	NA	NA	NA	NA	0	0	0
Lrp8	1.6656154258164	-0.596699626006468	1.26884906735065	-0.470268404147053	0.638163268144812	0.999451732760335	0.555555555555556	0.444444444444444	0.111111111111111
Lrp8os2	0.411555462990524	-1.8929198594475	1.84537157522519	-1.02576623855091	0.305001783493752	0.999451732760335	0.111111111111111	0.444444444444444	0.333333333333333
Lrp8os1	0.0152274251415571	-0.909611052520605	3.11070414478517	-0.292413231919046	0.769970692516953	0.999451732760335	0	0.111111111111111	0.111111111111111
Magoh	0.331523144552661	-0.724374154167233	1.8837478313081	-0.384538812535338	0.700579134782772	0.999451732760335	0.333333333333333	0.333333333333333	0
Czib	0.556656060986413	-0.104547126113902	1.31113612700901	-0.0797378120854601	0.936445785489361	0.999451732760335	0.666666666666667	0.222222222222222	0.444444444444444
Cpt2	0.36512943817705	-0.967797480940773	1.60672560533958	-0.602341481161764	0.546946854299918	0.999451732760335	0.222222222222222	0.555555555555556	0.333333333333333
4930407G08Rik	0	NA	NA	NA	NA	NA	0	0	0
Slc1a7	0	NA	NA	NA	NA	NA	0	0	0
Podn	0.0322109353949019	-0.414500260649891	3.11106394960724	-0.133234246342708	0.89400812760902	0.999451732760335	0.111111111111111	0	0.111111111111111
Scp2	0.108648450753299	-0.344614314535543	3.09947255802977	-0.111184825186709	0.911469784765278	0.999451732760335	0.222222222222222	0.222222222222222	0
Echdc2	0.0268565486787209	-0.414500260649891	3.11106394960724	-0.133234246342708	0.89400812760902	0.999451732760335	0.111111111111111	0	0.111111111111111
Zyg11a	0.0249086456140523	-0.992140029563257	3.10998264029745	-0.319017867401461	0.749712963911273	0.999451732760335	0	0.111111111111111	0.111111111111111
Zyg11b	1.03398693028976	-0.299979291517102	0.919994169773523	-0.326066513650786	0.744374031888381	0.999451732760335	0.555555555555556	0.555555555555556	0
Coa7	0.350728997437971	-1.67103821787431	2.35097465984392	-0.710785295314603	0.477217294186514	0.999451732760335	0.222222222222222	0.222222222222222	0
Shisal2a	0	NA	NA	NA	NA	NA	0	0	0
Gpx7	0.0930870445157409	-0.657780198811858	3.10102917074391	-0.212116740151162	0.832015960100001	0.999451732760335	0.111111111111111	0.222222222222222	0.111111111111111
Tut4	5.78853662113387	-0.662537244936852	0.40321413030151	-1.64313994760409	0.100353981318992	0.999451732760335	1	1	0
Gm12737	0	NA	NA	NA	NA	NA	0	0	0
Prpf38a	0.61525398648119	-1.700867582067	1.54802553680916	-1.09873354258282	0.27188430729242	0.999451732760335	0.111111111111111	0.444444444444444	0.333333333333333
Orc1	0.195290390687476	-1.91452756494317	3.09555882970673	-0.618475587209096	0.536261885459934	0.999451732760335	0	0.333333333333333	0.333333333333333
Gm12743	1.21214242485223	0.41131589594592	0.725773595320189	0.56672755608374	0.570899296042008	0.999451732760335	0.666666666666667	0.555555555555556	0.111111111111111
Cc2d1b	0.124231886053768	-0.972429369802521	3.0989909801292	-0.313789028763801	0.753681277623483	0.999451732760335	0.222222222222222	0.222222222222222	0
Gm17354	0.178194566336481	-0.801753592820837	3.09632578417788	-0.258937091477186	0.795683779024109	0.999451732760335	0.222222222222222	0.111111111111111	0.111111111111111
Zfyve9	5.45208676495056	0.128750149661098	0.390606714940914	0.329615812366599	0.741690273209889	0.999451732760335	0.888888888888889	0.888888888888889	0
Btf3l4	0.496683863819879	0.852495385540641	1.33997888823072	0.636200609597855	0.524645675891953	0.999451732760335	0.555555555555556	0.222222222222222	0.333333333333333
Txndc12	1.09045900399997	-0.316793625400946	0.860307279840792	-0.368233110220306	0.712699423774771	0.999451732760335	0.666666666666667	0.444444444444444	0.222222222222222
Kti12	0.0249086456140523	-0.992140029563257	3.10998264029745	-0.319017867401461	0.749712963911273	0.999451732760335	0	0.111111111111111	0.111111111111111
Rab3b	0.043802792545948	-0.37348274531012	3.10884587899569	-0.120135497173882	0.904375813333119	0.999451732760335	0.111111111111111	0	0.111111111111111
8030443G20Rik	0	NA	NA	NA	NA	NA	0	0	0
Nrd1	5.17628424743798	-0.216494569547227	0.41204714641532	-0.525412131671487	0.599296721794771	0.999451732760335	1	1	0
Osbpl9	13.6201680125713	0.420220724224712	0.227383640721232	1.84806929333978	0.0645923192432568	0.999451732760335	1	1	0
Calr4	0	NA	NA	NA	NA	NA	0	0	0
Eps15	4.2752351241672	0.103383697177981	0.450597176544361	0.229437072754944	0.818529224663949	0.999451732760335	1	0.777777777777778	0.222222222222222
Ttc39aos1	0	NA	NA	NA	NA	NA	0	0	0
Ttc39a	0	NA	NA	NA	NA	NA	0	0	0
Rnf11	0.293861967296233	-0.829205567119829	1.98452250577012	-0.41783631312261	0.676066798979772	0.999451732760335	0.444444444444444	0.222222222222222	0.222222222222222
Gm12811	0	NA	NA	NA	NA	NA	0	0	0
9630013D21Rik	0	NA	NA	NA	NA	NA	0	0	0
Cdkn2c	0	NA	NA	NA	NA	NA	0	0	0
Gm57073	0.043802792545948	-0.37348274531012	3.10884587899569	-0.120135497173882	0.904375813333119	0.999451732760335	0.111111111111111	0	0.111111111111111
Faf1	5.43957035686001	-0.640946971420965	0.378902042712678	-1.69159017151828	0.0907241417603244	0.999451732760335	1	0.888888888888889	0.111111111111111
Dmrta2os	0	NA	NA	NA	NA	NA	0	0	0
Dmrta2	0	NA	NA	NA	NA	NA	0	0	0
Elavl4	0	NA	NA	NA	NA	NA	0	0	0
Agbl4	0	NA	NA	NA	NA	NA	0	0	0
Bend5	0.0879980871621164	-0.509343307158671	3.10480351171048	-0.16405009374589	0.869691708852	0.999451732760335	0.222222222222222	0.111111111111111	0.111111111111111
Spata6	7.53516346884782	0.00395196767648182	0.288186944979683	0.0137132085451006	0.989058785543574	0.999451732760335	1	1	0
Skint8	0	NA	NA	NA	NA	NA	0	0	0
Skint7	0	NA	NA	NA	NA	NA	0	0	0
Skint1	0	NA	NA	NA	NA	NA	0	0	0
Skint4	0	NA	NA	NA	NA	NA	0	0	0
Skint9	0	NA	NA	NA	NA	NA	0	0	0
Skint2	0	NA	NA	NA	NA	NA	0	0	0
Skint10	0	NA	NA	NA	NA	NA	0	0	0
Skint6	0	NA	NA	NA	NA	NA	0	0	0
Gm12823	0	NA	NA	NA	NA	NA	0	0	0
Skint5	0	NA	NA	NA	NA	NA	0	0	0
Skint11	0	NA	NA	NA	NA	NA	0	0	0
Trabd2b	0.0566178270979695	-0.405854530624904	3.10544868750347	-0.130691108263385	0.896019666589917	0.999451732760335	0.222222222222222	0.111111111111111	0.111111111111111
Gm12829	0	NA	NA	NA	NA	NA	0	0	0
9130410C08Rik	0	NA	NA	NA	NA	NA	0	0	0
Gm12830	0	NA	NA	NA	NA	NA	0	0	0
Foxd2	0	NA	NA	NA	NA	NA	0	0	0
Foxd2os	0.0933502993277343	-0.980971063370958	3.10339691828226	-0.316095906905111	0.751929713409773	0.999451732760335	0.111111111111111	0.222222222222222	0.111111111111111
Cmpk1	1.53651437585412	-1.63073688053765	0.776055217773398	-2.10131552908882	0.0356132774613311	0.999451732760335	0.444444444444444	0.777777777777778	0.333333333333333
Stil	0.0152274251415571	-0.909611052520605	3.11070414478517	-0.292413231919046	0.769970692516953	0.999451732760335	0	0.111111111111111	0.111111111111111
Tal1	2.561449878419	-0.726921712267936	0.460283922366175	-1.57928981862121	0.114269596096973	0.999451732760335	0.888888888888889	0.777777777777778	0.111111111111111
Pdzk1ip1	0.0249086456140523	-0.992140029563257	3.10998264029745	-0.319017867401461	0.749712963911273	0.999451732760335	0	0.111111111111111	0.111111111111111
Cyp4x1	0	NA	NA	NA	NA	NA	0	0	0
Cyp4x1os	0	NA	NA	NA	NA	NA	0	0	0
Cyp4a12b	0	NA	NA	NA	NA	NA	0	0	0
Cyp4a32	0.0198577291213546	-0.350235466806907	3.10875328178403	-0.112661068621668	0.910299267420527	0.999451732760335	0.111111111111111	0	0.111111111111111
Cyp4b1	0.0296927266858038	-1.11200993363186	3.10816423919552	-0.357770647898478	0.720514958151279	0.999451732760335	0	0.222222222222222	0.222222222222222
Efcab14	1.00325304258381	0.256332256223339	0.97917126473673	0.26178490469924	0.793487277634817	0.999451732760335	0.444444444444444	0.444444444444444	0
Tex38	0	NA	NA	NA	NA	NA	0	0	0
